Term;CNNFP;ECFP
Fibrinolytic Agents;0.990095069272;0.826983011792
Antimalarials;0.996712990836;0.92445896065
Cathartics;0.998504741065;0.987767873157
Dopamine Agents;0.999162112933;0.967103625848
Hydroxymethylglutaryl-CoA Reductase Inhibitors;0.999952955935;0.969025785777
Protease Inhibitors;0.997678763137;0.896531732342
Anticonvulsants;0.997291685926;0.876057233652
Anesthetics;0.995849440428;0.933418462309
5-alpha Reductase Inhibitors;0.999626185266;0.957731143392
Antirheumatic Agents;0.998794279991;0.837722953216
Vasodilator Agents;0.998585619768;0.86586451492
Cardiotonic Agents;0.999447788226;0.893590794336
Histamine Antagonists;0.999769736842;0.94395099932
Histamine Agonists;0.999890710383;0.998779599271
Anti-Asthmatic Agents;0.999162112933;0.869988700362
Monoamine Oxidase Inhibitors;0.998473102938;0.907358244781
Adrenergic beta-2 Receptor Agonists;0.999917853231;0.981763417306
Dopamine Agonists;0.999297091359;0.963350062827
Schistosomicides;0.994536652588;0.922680697735
Antineoplastic Agents, Alkylating;0.999634442743;0.939910098151
Antifungal Agents;0.998744032918;0.885277736017
Hematinics;0.99810564663;0.993423750364
Poly(ADP-ribose) Polymerase Inhibitors;0.996700764868;0.947423463389
Cysteine Proteinase Inhibitors;0.99765681984;0.915924819229
Anti-Ulcer Agents;0.998867062141;0.887867718565
Antimetabolites, Antineoplastic;0.996484223006;0.960982669518
Sympatholytics;0.999788353293;0.964594114265
Hypolipidemic Agents;0.998445353573;0.911973700259
Hypoglycemic Agents;0.999206914891;0.903062475412
Topoisomerase II Inhibitors;0.99985262587;0.909817890916
Anti-Bacterial Agents;0.999384782985;0.958712423272
Anticoagulants;0.999091366554;0.941224854628
Nicotinic Antagonists;0.98293494152;0.952600511696
GABA Antagonists;0.995774134791;0.800919077057
Nucleic Acid Synthesis Inhibitors;0.999184569547;0.870481184959
Adrenergic Uptake Inhibitors;0.999652941911;0.952155247785
Anti-Arrhythmia Agents;0.998701638477;0.920689979206
Anticholesteremic Agents;0.998557332547;0.850301023552
Adrenergic alpha-Antagonists;0.998239899539;0.950806465262
Tocolytic Agents;0.987375793665;0.937317651349
Bronchodilator Agents;0.999611911869;0.925984993577
Antidepressive Agents;0.999752338945;0.846941542386
Antinematodal Agents;0.999200216437;0.896560958251
Adjuvants, Anesthesia;0.980391181953;0.964977661844
Muscarinic Agonists;0.997322404372;0.91535572816
Antidepressive Agents, Second-Generation;0.999479761097;0.975191675794
Gastrointestinal Agents;0.98865661154;0.845930862317
Protein Kinase Inhibitors;0.999383200042;0.900676791193
Dopamine Uptake Inhibitors;0.999817651349;0.997228300511
Factor Xa Inhibitors;0.999234135667;0.960462258822
Hemostatics;0.999206513741;0.880075204338
Chelating Agents;0.999371833852;0.937905679759
Voltage-Gated Sodium Channel Blockers;0.999808324206;0.9418483023
Antidotes;0.999400584795;0.907114687446
Muscle Relaxants, Central;0.999744111926;0.967342876378
Tubulin Modulators;0.999398309239;0.891338439096
Antimutagenic Agents;0.998232971825;0.902335916108
Nitric Oxide Donors;0.999380014588;0.98734763425
Antiprotozoal Agents;0.998413309679;0.834853437491
Psychotropic Drugs;0.998085339168;0.85725743635
Antineoplastic Agents, Phytogenic;0.999890196051;0.946238252626
Muscarinic Antagonists;0.999856767482;0.976833324024
Plant Growth Regulators;0.997577353693;0.862665040475
Anticarcinogenic Agents;0.995643866494;0.85959891885
Uricosuric Agents;0.996561135371;0.8751954924
Narcotic Antagonists;1.0;0.986183929683
Antimetabolites;0.99241191941;0.929199781022
Free Radical Scavengers;0.994538657914;0.875954893774
Antidepressive Agents, Tricyclic;0.999802631579;0.988174918574
Calcium Channel Blockers;0.999346577419;0.915649834136
Vitamin B Complex;0.999861065777;0.997569062462
Reverse Transcriptase Inhibitors;0.999293507763;0.88212683269
Adjuvants, Immunologic;0.996582366921;0.827809812083
Nootropic Agents;0.998975213053;0.915512564613
Adrenergic beta-1 Receptor Antagonists;1.0;1.0
Histamine H1 Antagonists;0.99992137725;0.96790584673
