Cid	Smiles	Name	Formula	Term_List	TreeIds
string	string	string	string	string	string
					meta
86322	CCC1=C(C(=O)C=CN1CC)O	1,2-diethyl-3-hydroxypyridin-4-one	C9H13NO2	['Iron Chelating Agents']	['D27.505.519.914.500.410;D27.720.832.500.410']
123756	CNC1=CC=CC=C1C(=O)OC2C(OC(C2O)N3C=NC4=C3N=CN=C4N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O	3'-O-(N-methylanthraniloyl) ATP	C18H23N6O14P3	['Fluorescent Dyes', 'Affinity Labels']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.470.410.080']
129702063	CNC(CC(=O)O)C(=O)NC(CC1=CC=CC=C1)C(=O)O	Aspartame	C14H18N2O5	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
16219651	C1=CC(=C(C=C1O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O.O	morin	C15H12O8	['Indicators and Reagents', 'Antioxidants']	['D27.720.470.410', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
11513733	C1=CN=NC1=O	pyrazolone	C3H2N2O	['Coloring Agents']	['D27.720.233']
5541	CC(=O)OCC(COC(=O)C)OC(=O)C	Triacetin	C9H14O6	['Solvents']	['D27.720.844']
13129	C(C(F)(F)F)F	norflurane	C2H2F4	['Aerosol Propellants']	['D26.255.165.055.055']
7845	C=CC=C	1,3-butadiene	C4H6	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
311	C(C(=O)O)C(CC(=O)O)(C(=O)O)O	Citric Acid	C6H8O7	['Calcium Chelating Agents']	['D27.505.519.914.500.204;D27.720.832.500.204']
10381769	CCCCCCCCCC[N+](C)(C)C.[I-]	decyltrimethylammonium	C13H30IN	['Surface-Active Agents']	['D27.720.877']
34192	CCN(CC)C(=O)SCC1=CC=C(C=C1)Cl	benthiocarb	C12H16ClNOS	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
5284476	CC1=C2C3=CC=CC=C3NC2=CC(=N1)N	3-amino-1-methyl-5H-pyrido(4,3-b)indole	C12H11N3	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
450503	C(C1C(C(C(C(O1)O)F)O)O)O	Fluorodeoxyglucose F18	C6H11FO5	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
4911	CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)O	Probenecid	C13H19NO4S	['Adjuvants, Pharmaceutic']	['D26.650.064;D27.720.744.064']
87106789	CC(C)C1=C(C=C2C(=C1)CCC3C2(CCCC3(C)C(=O)O)C)S(=O)(=O)O.[Na]	ecabet	C20H28NaO5S	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
16682746	CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC	bis(tri-n-butyltin)oxide	C24H54OSn2	['Disinfectants', 'Fungicides, Industrial']	['D27.505.954.122.425;D27.720.274', 'D27.720.031.700.288;D27.888.723.288']
