Terms	Frequency
Anti-Bacterial Agents	698
Enzyme Inhibitors	575
Antineoplastic Agents	542
Antihypertensive Agents	415
Vasodilator Agents	327
Anti-Inflammatory Agents, Non-Steroidal	305
Anti-Arrhythmia Agents	258
Antiviral Agents	221
Antioxidants	193
Anticonvulsants	191
Platelet Aggregation Inhibitors	188
Antifungal Agents	187
Calcium Channel Blockers	184
Antipsychotic Agents	173
Anti-Infective Agents	168
Bronchodilator Agents	160
Topoisomerase II Inhibitors	156
Parasympatholytics	148
Contrast Media	147
Serotonin Antagonists	137
Anti-Ulcer Agents	133
Sympathomimetics	132
Immunosuppressive Agents	130
Hypnotics and Sedatives	129
Antibiotics, Antineoplastic	129
Adjuvants, Immunologic	126
Anti-Anxiety Agents	124
Cardiotonic Agents	120
Dopamine Antagonists	117
Antimalarials	115
Histamine H1 Antagonists	115
Adrenergic beta-Antagonists	114
Anti-Infective Agents, Local	114
Analgesics, Opioid	114
Neuroprotective Agents	103
Chelating Agents	100
Hypoglycemic Agents	100
Muscarinic Antagonists	100
Antiemetics	99
Anti-Inflammatory Agents	98
Analgesics	95
Radiation-Sensitizing Agents	89
Dopamine Agonists	87
Excitatory Amino Acid Antagonists	87
Protein Synthesis Inhibitors	87
Cholinesterase Inhibitors	87
Antidepressive Agents	86
Anti-Allergic Agents	85
Vasoconstrictor Agents	84
Anesthetics, Local	84
Cyclooxygenase Inhibitors	83
Vitamin B Complex	83
Serotonin Receptor Agonists	81
Adrenergic alpha-Antagonists	80
Bone Density Conservation Agents	80
Narcotics	80
Gastrointestinal Agents	79
Diuretics	79
GABA Modulators	78
Anticoagulants	78
Antiparkinson Agents	76
Anthelmintics	74
Adrenergic beta-Agonists	73
Antiprotozoal Agents	72
Glucocorticoids	70
Antimetabolites, Antineoplastic	70
Protease Inhibitors	70
Antinematodal Agents	70
Antineoplastic Agents, Phytogenic	69
Nucleic Acid Synthesis Inhibitors	67
Hydroxymethylglutaryl-CoA Reductase Inhibitors	66
Folic Acid Antagonists	65
Phosphodiesterase Inhibitors	65
Protein Kinase Inhibitors	64
Sympatholytics	63
Anticholesteremic Agents	62
Anti-HIV Agents	61
Analgesics, Non-Narcotic	61
Muscle Relaxants, Central	60
Hypolipidemic Agents	60
Antineoplastic Agents, Alkylating	59
Urological Agents	59
Narcotic Antagonists	58
Photosensitizing Agents	58
beta-Lactamase Inhibitors	57
Radiation-Protective Agents	55
Histamine Antagonists	55
Antidotes	55
Disinfectants	55
Dermatologic Agents	54
Nicotinic Antagonists	53
Antineoplastic Agents, Hormonal	53
Antirheumatic Agents	53
Monoamine Oxidase Inhibitors	52
Proton Pump Inhibitors	52
Radiopharmaceuticals	52
Central Nervous System Stimulants	52
Adjuvants, Anesthesia	52
Fibrinolytic Agents	52
Antitussive Agents	51
Iron Chelating Agents	51
Adrenergic Uptake Inhibitors	51
Trypanocidal Agents	50
Antidepressive Agents, Tricyclic	49
Angiotensin-Converting Enzyme Inhibitors	48
Reverse Transcriptase Inhibitors	48
Serotonin Uptake Inhibitors	47
Nootropic Agents	47
Adrenergic alpha-Agonists	47
Topoisomerase I Inhibitors	47
Lipoxygenase Inhibitors	46
Vitamins	43
Antidepressive Agents, Second-Generation	43
Anti-Infective Agents, Urinary	42
Endothelin Receptor Antagonists	42
Voltage-Gated Sodium Channel Blockers	42
Adrenergic beta-2 Receptor Agonists	42
Anticarcinogenic Agents	41
Hormone Antagonists	41
Neurokinin-1 Receptor Antagonists	40
Neuromuscular Nondepolarizing Agents	40
Hemostatics	39
Angiotensin II Type 1 Receptor Blockers	39
Antimetabolites	39
Matrix Metalloproteinase Inhibitors	39
Glycoside Hydrolase Inhibitors	38
Factor Xa Inhibitors	38
Parasympathomimetics	36
Adrenergic alpha-1 Receptor Antagonists	36
5-alpha Reductase Inhibitors	36
Antipruritics	35
Trace Elements	35
Anesthetics, Intravenous	35
Free Radical Scavengers	35
Mydriatics	35
Coccidiostats	34
Histone Deacetylase Inhibitors	34
Cardiovascular Agents	34
Serine Proteinase Inhibitors	34
Psychotropic Drugs	34
Cysteine Proteinase Inhibitors	34
Tubulin Modulators	33
Adrenergic Agents	32
Tocolytic Agents	32
Expectorants	32
Estrogen Antagonists	32
Cathartics	32
Cholagogues and Choleretics	31
Potassium Channel Blockers	31
Adrenergic alpha-2 Receptor Agonists	31
Nitric Oxide Donors	30
Dopamine Uptake Inhibitors	30
Convulsants	30
Alkylating Agents	30
Histamine H2 Antagonists	30
Hallucinogens	29
Oxytocics	29
Uncoupling Agents	29
Antacids	28
Anti-Asthmatic Agents	28
Poly(ADP-ribose) Polymerase Inhibitors	27
Dopamine Agents	27
Cytochrome P-450 CYP1A2 Inhibitors	27
Adrenergic beta-1 Receptor Antagonists	27
Plant Growth Regulators	26
Hematinics	26
Appetite Depressants	25
Anabolic Agents	25
Antimutagenic Agents	25
Ornithine Decarboxylase Inhibitors	25
Angiogenesis Inhibitors	24
Neurotransmitter Agents	24
Contraceptives, Oral, Synthetic	24
HIV Protease Inhibitors	24
GABA Antagonists	24
Purinergic P1 Receptor Antagonists	23
Cariostatic Agents	22
Antitubercular Agents	22
Histamine Agonists	22
Muscarinic Agonists	21
Amebicides	21
Histamine H1 Antagonists, Non-Sedating	21
Anesthetics	21
Cholinergic Antagonists	20
Adrenergic beta-1 Receptor Agonists	20
Cholinesterase Reactivators	20
Schistosomicides	20
Androgen Antagonists	20
Uricosuric Agents	20
Calcium Chelating Agents	20
Hormones	20
