Term	AUCmean
5-alpha Reductase Inhibitors	0.997
Adjuvants, Anesthesia	0.997
Adjuvants, Immunologic	0.994
Adrenergic Agents	0.997
Adrenergic Uptake Inhibitors	0.999
Adrenergic alpha-1 Receptor Antagonists	1.000
Adrenergic alpha-2 Receptor Agonists	0.997
Adrenergic alpha-Agonists	0.999
Adrenergic alpha-Antagonists	1.000
Adrenergic beta-1 Receptor Agonists	0.996
Adrenergic beta-1 Receptor Antagonists	1.000
Adrenergic beta-2 Receptor Agonists	1.000
Adrenergic beta-Agonists	0.999
Adrenergic beta-Antagonists	1.000
Alkylating Agents	0.996
Amebicides	0.990
Anabolic Agents	0.996
Analgesics	0.996
Analgesics, Non-Narcotic	0.991
Analgesics, Opioid	1.000
Androgen Antagonists	0.997
Anesthetics	0.995
Anesthetics, Intravenous	0.988
Anesthetics, Local	0.999
Angiogenesis Inhibitors	0.995
Angiotensin II Type 1 Receptor Blockers	1.000
Angiotensin-Converting Enzyme Inhibitors	1.000
Antacids	0.998
Anthelmintics	0.997
Anti-Allergic Agents	0.998
Anti-Anxiety Agents	0.996
Anti-Arrhythmia Agents	0.993
Anti-Asthmatic Agents	0.997
Anti-Bacterial Agents	0.997
Anti-HIV Agents	0.980
Anti-Infective Agents	0.995
Anti-Infective Agents, Local	0.998
Anti-Infective Agents, Urinary	0.999
Anti-Inflammatory Agents	0.996
Anti-Inflammatory Agents, Non-Steroidal	0.995
Anti-Ulcer Agents	0.999
Antibiotics, Antineoplastic	0.999
Anticarcinogenic Agents	0.997
Anticholesteremic Agents	0.992
Anticoagulants	0.984
Anticonvulsants	0.992
Antidepressive Agents	0.994
Antidepressive Agents, Second-Generation	0.998
Antidepressive Agents, Tricyclic	0.998
Antidotes	0.998
Antiemetics	0.999
Antifungal Agents	0.992
Antihypertensive Agents	0.996
Antimalarials	0.999
Antimetabolites	0.993
Antimetabolites, Antineoplastic	0.998
Antimutagenic Agents	0.993
Antinematodal Agents	0.999
Antineoplastic Agents	0.990
Antineoplastic Agents, Alkylating	0.998
Antineoplastic Agents, Hormonal	0.997
