5-alpha Reductase Inhibitors;0.921723300971
Adjuvants, Anesthesia;0.878596831555
Adjuvants, Immunologic;0.746442840835
Adrenergic Agents;0.894156789353
Adrenergic Uptake Inhibitors;0.982515784361
Adrenergic alpha-1 Receptor Antagonists;0.971587224384
Adrenergic alpha-2 Receptor Agonists;0.782075275525
Adrenergic alpha-Agonists;0.95315840622
Adrenergic alpha-Antagonists;0.937525734606
Adrenergic beta-1 Receptor Agonists;0.999878875969
Adrenergic beta-1 Receptor Antagonists;1.0
Adrenergic beta-2 Receptor Agonists;0.989351403679
Adrenergic beta-Agonists;0.924918445455
Adrenergic beta-Antagonists;0.980535771234
Affinity Labels;0.827851941748
Alkylating Agents;0.764805825243
Amebicides;0.998547215496
Anabolic Agents;0.991808252427
Analgesics;0.595155531582
Analgesics, Non-Narcotic;0.93934983018
Analgesics, Opioid;0.897934926597
Androgen Antagonists;0.884416424184
Anesthetics;0.845053346266
Anesthetics, Intravenous;0.925961849337
Anesthetics, Local;0.935578330893
Angiogenesis Inhibitors;0.976755447942
Angiotensin II Type 1 Receptor Blockers;0.971650377764
Angiotensin-Converting Enzyme Inhibitors;0.944450683137
Antacids;0.909762596899
Anthelmintics;0.818672086721
Anti-Allergic Agents;0.849349803429
Anti-Anxiety Agents;0.852850351018
Anti-Arrhythmia Agents;0.825012919897
Anti-Asthmatic Agents;0.995346582647
Anti-Bacterial Agents;0.877624486653
Anti-HIV Agents;0.608604896239
Anti-Infective Agents;0.719323459353
Anti-Infective Agents, Local;0.750024414062
Anti-Infective Agents, Urinary;0.918604651163
Anti-Inflammatory Agents;0.914889362837
Anti-Inflammatory Agents, Non-Steroidal;0.84677004328
Anti-Ulcer Agents;0.779107637193
Antibiotics, Antineoplastic;0.827607101095
Anticarcinogenic Agents;0.965163271904
Anticholesteremic Agents;0.929733009709
Anticoagulants;0.803410101242
Anticonvulsants;0.897840290152
Antidepressive Agents;0.877109593838
Antidepressive Agents, Second-Generation;0.950145772595
Antidepressive Agents, Tricyclic;0.93679108095
Antidotes;0.834175556803
Antiemetics;0.812365035295
Antifungal Agents;0.631787936034
Antihypertensive Agents;0.828208463262
Antimalarials;0.848047969188
Antimetabolites;0.908869395712
Antimetabolites, Antineoplastic;0.856145478162
Antimutagenic Agents;0.759780148723
Antinematodal Agents;0.84891598916
Antineoplastic Agents;0.733908402018
Antineoplastic Agents, Alkylating;0.889624939113
Antineoplastic Agents, Hormonal;0.914472087379
Antineoplastic Agents, Phytogenic;0.832069828905
Antioxidants;0.874944348851
Antiparkinson Agents;0.935307017544
Antiprotozoal Agents;0.705322265625
Antipruritics;0.987317961165
Antipsychotic Agents;0.87467191601
Antirheumatic Agents;0.796668538274
Antitubercular Agents;0.690590886993
Antitussive Agents;0.817742384198
Antiviral Agents;0.839281674584
Appetite Depressants;1.0
Bone Density Conservation Agents;0.873643761302
Bronchodilator Agents;0.848792055501
Calcium Channel Blockers;0.765742882056
Calcium Chelating Agents;0.85358066602
Carcinogens;0.828262973718
Cardiotonic Agents;0.947592218561
Cardiovascular Agents;0.66988583193
Cariostatic Agents;0.861717612809
Cathartics;0.908088999792
Central Nervous System Stimulants;0.692547491476
Chelating Agents;0.902622588683
Cholagogues and Choleretics;0.954251535726
Cholinergic Antagonists;1.0
Cholinesterase Inhibitors;0.858637185075
Cholinesterase Reactivators;1.0
Chromogenic Compounds;0.89472410455
Coccidiostats;0.719406019357
Coloring Agents;0.887381823365
Contraceptives, Oral, Synthetic;0.995639534884
Contrast Media;0.880548213412
Convulsants;0.757146317829
Cross-Linking Reagents;0.887773989284
Cyclooxygenase Inhibitors;0.897510980966
Cysteine Proteinase Inhibitors;0.960887435365
Cytochrome P-450 CYP1A2 Inhibitors;0.730101793505
Dermatologic Agents;0.65667228149
Detergents;0.974057587982
Disinfectants;0.790354713314
Diuretics;0.891140736174
Dopamine Agents;0.918846899225
Dopamine Agonists;0.879964668616
Dopamine Antagonists;0.891955707539
Dopamine Uptake Inhibitors;0.818871359223
Endothelin Receptor Antagonists;0.745481049563
Enzyme Inhibitors;0.746221887555
Estrogen Antagonists;0.914124293785
Excitatory Amino Acid Antagonists;0.740665782678
Expectorants;0.858361609307
Factor Xa Inhibitors;0.898725728155
Fibrinolytic Agents;0.543683557282
Fluorescent Dyes;0.87856016942
Folic Acid Antagonists;0.984045609228
Food Additives;0.948715462918
Free Radical Scavengers;0.735289363078
Fungicides, Industrial;0.802111427911
GABA Antagonists;0.671110033931
GABA Modulators;0.928317424668
Gastrointestinal Agents;0.761633300781
Glucocorticoids;0.991650453956
Glycoside Hydrolase Inhibitors;0.853762135922
HIV Protease Inhibitors;0.94585755814
Hallucinogens;0.946905108477
Hematinics;0.682082324455
Hemostatics;0.446815389589
Herbicides;0.935375976563
Histamine Agonists;0.999515269026
Histamine Antagonists;0.894986778911
Histamine H1 Antagonists;0.921454278859
Histamine H1 Antagonists, Non-Sedating;0.90150266602
Histamine H2 Antagonists;0.99980610761
Histone Deacetylase Inhibitors;0.966085271318
Hormone Antagonists;0.768628266445
Hormones;0.441375968992
Hydroxymethylglutaryl-CoA Reductase Inhibitors;0.903047989624
Hypnotics and Sedatives;0.868774414062
Hypoglycemic Agents;0.903386939571
Hypolipidemic Agents;0.727293391784
Immunosuppressive Agents;0.73693209575
Indicators and Reagents;0.820177602368
Insecticides;0.786995226422
Intercalating Agents;0.997274709302
Iron Chelating Agents;0.690047085566
Lipoxygenase Inhibitors;0.791417443316
Matrix Metalloproteinase Inhibitors;0.859769302161
Monoamine Oxidase Inhibitors;0.824518061014
Muscarinic Agonists;0.75609362389
Muscarinic Antagonists;0.918128654971
Muscle Relaxants, Central;0.806204976356
Mutagens;0.876155462185
Mydriatics;0.720742534302
Narcotic Antagonists;0.977389239652
Narcotics;0.892304650243
Neurokinin-1 Receptor Antagonists;0.940805434255
Neuromuscular Nondepolarizing Agents;0.807191448008
Neuroprotective Agents;0.739757519714
Neurotoxins;0.580162195883
Neurotransmitter Agents;0.495231167152
Nicotinic Antagonists;0.990365492553
Nitric Oxide Donors;0.831957260806
Nootropic Agents;0.896227942367
Nucleic Acid Synthesis Inhibitors;0.776609111543
Ornithine Decarboxylase Inhibitors;0.996994667959
Oxidants;0.973231589147
Oxytocics;0.999515738499
Parasympatholytics;0.879166666667
Parasympathomimetics;0.77761627907
Phosphodiesterase Inhibitors;0.824619267502
Photosensitizing Agents;0.977946700844
Plant Growth Regulators;0.935433834222
Platelet Aggregation Inhibitors;0.708795696137
Poly(ADP-ribose) Polymerase Inhibitors;0.966360116167
Potassium Channel Blockers;0.843334949103
Protease Inhibitors;0.877896312933
Protein Kinase Inhibitors;0.784596668538
Protein Synthesis Inhibitors;0.717440302144
Proton Pump Inhibitors;0.980946601942
Psychotropic Drugs;0.849830179525
Purinergic P1 Receptor Antagonists;0.912548449612
Radiation-Protective Agents;0.918610301263
Radiation-Sensitizing Agents;0.787270660822
Radiopharmaceuticals;0.874189364462
Reducing Agents;0.990381506628
Reverse Transcriptase Inhibitors;0.858551568057
Rodenticides;0.789016990291
Schistosomicides;0.879485935984
Serine Proteinase Inhibitors;0.91836404785
Serotonin Antagonists;0.874600933202
Serotonin Receptor Agonists;0.872106933594
Serotonin Uptake Inhibitors;0.887833119724
Solvents;0.852129719264
Surface-Active Agents;0.907692307692
Sweetening Agents;0.862376100367
Sympatholytics;0.794771878552
Sympathomimetics;0.943945415283
Teratogens;0.849696601942
Tocolytic Agents;0.742402198513
Topoisomerase I Inhibitors;0.987050868432
Topoisomerase II Inhibitors;0.902339335493
Trace Elements;0.975860397479
Trypanocidal Agents;0.842223891811
Tubulin Modulators;0.6472303207
Uncoupling Agents;0.778990781174
Uricosuric Agents;0.571584302326
Urological Agents;0.902318417639
Vasoconstrictor Agents;0.808983717013
Vasodilator Agents;0.807862252282
Vitamin B Complex;0.968739564871
Vitamins;0.76804748062
Voltage-Gated Sodium Channel Blockers;0.904623275802
beta-Lactamase Inhibitors;0.825510204082
