Term;auc
5-alpha Reductase Inhibitors;0.883737864078
Adjuvants, Anesthesia;0.892660847074
Adjuvants, Immunologic;0.710738747554
Adrenergic Agents;0.985443959243
Adrenergic Uptake Inhibitors;0.981976148076
Adrenergic alpha-1 Receptor Antagonists;0.952739948119
Adrenergic alpha-2 Receptor Agonists;0.836833714563
Adrenergic alpha-Agonists;0.952478134111
Adrenergic alpha-Antagonists;0.907055961071
Adrenergic beta-1 Receptor Agonists;0.984132751938
Adrenergic beta-1 Receptor Antagonists;1.0
Adrenergic beta-2 Receptor Agonists;0.996006776379
Adrenergic beta-Agonists;0.864966222291
Adrenergic beta-Antagonists;0.97725098331
Affinity Labels;0.715291262136
Alkylating Agents;0.844902912621
Amebicides;0.981275221953
Anabolic Agents;0.995084951456
Analgesics;0.600806555187
Analgesics, Non-Narcotic;0.971442434325
Analgesics, Opioid;0.888961474949
Androgen Antagonists;0.849175557711
Anesthetics;0.835838991271
Anesthetics, Intravenous;0.924264468154
Anesthetics, Local;0.93632323855
Angiogenesis Inhibitors;0.920258272801
Angiotensin II Type 1 Receptor Blockers;0.943023497609
Angiotensin-Converting Enzyme Inhibitors;0.959236384054
Antacids;0.975532945736
Anthelmintics;0.866856368564
Anti-Allergic Agents;0.871356456603
Anti-Anxiety Agents;0.815893539501
Anti-Arrhythmia Agents;0.868010335917
Anti-Asthmatic Agents;0.995152690257
Anti-Bacterial Agents;0.860636978097
Anti-HIV Agents;0.683933203632
Anti-Infective Agents;0.70771288275
Anti-Infective Agents, Local;0.758911132812
Anti-Infective Agents, Urinary;0.838662790698
Anti-Inflammatory Agents;0.934795165734
Anti-Inflammatory Agents, Non-Steroidal;0.822333398014
Anti-Ulcer Agents;0.854421104055
Antibiotics, Antineoplastic;0.828351227809
Anticarcinogenic Agents;0.893873262205
Anticholesteremic Agents;0.690533980583
Anticoagulants;0.722373591075
Anticonvulsants;0.865716343784
Antidepressive Agents;0.840703781513
Antidepressive Agents, Second-Generation;0.959037900875
Antidepressive Agents, Tricyclic;0.960349006302
Antidotes;0.856447688564
Antiemetics;0.802720162593
Antifungal Agents;0.65227959137
Antihypertensive Agents;0.861664637841
Antimalarials;0.858841036415
Antimetabolites;0.894767300195
Antimetabolites, Antineoplastic;0.865221626887
Antimutagenic Agents;0.915130940834
Antinematodal Agents;0.92701897019
Antineoplastic Agents;0.718355510065
Antineoplastic Agents, Alkylating;0.92677382692
Antineoplastic Agents, Hormonal;0.854247572816
Antineoplastic Agents, Phytogenic;0.799589650855
Antioxidants;0.864608276078
Antiparkinson Agents;0.905183966862
Antiprotozoal Agents;0.783813476562
Antipruritics;0.992597087379
Antipsychotic Agents;0.852444225722
Antirheumatic Agents;0.733670222721
Antitubercular Agents;0.658858885402
Antitussive Agents;0.901064125748
Antiviral Agents;0.793431540847
Appetite Depressants;1.0
Bone Density Conservation Agents;0.879538183336
Bronchodilator Agents;0.82416502947
Calcium Channel Blockers;0.801519000139
Calcium Chelating Agents;0.847397348852
Carcinogens;0.83074231256
Cardiotonic Agents;0.903752524716
Cardiovascular Agents;0.774134381434
Cariostatic Agents;0.88500727802
Cathartics;0.980176058779
Central Nervous System Stimulants;0.753076798182
Chelating Agents;0.884924610208
Cholagogues and Choleretics;0.94996766893
Cholinergic Antagonists;1.0
Cholinesterase Inhibitors;0.83741894334
Cholinesterase Reactivators;1.0
Chromogenic Compounds;0.984511132623
Coccidiostats;0.751447385866
Coloring Agents;0.932831330071
Contraceptives, Oral, Synthetic;0.995639534884
Contrast Media;0.900460107685
Convulsants;0.649345930233
Cross-Linking Reagents;0.908816366293
Cyclooxygenase Inhibitors;0.899052169222
Cysteine Proteinase Inhibitors;0.856012728157
Cytochrome P-450 CYP1A2 Inhibitors;0.701793504605
Dermatologic Agents;0.635972300206
Detergents;0.982751425789
Disinfectants;0.811540330418
Diuretics;0.858107934551
Dopamine Agents;0.892684108527
Dopamine Agonists;0.825536062378
Dopamine Antagonists;0.930141670738
Dopamine Uptake Inhibitors;0.898786407767
Endothelin Receptor Antagonists;0.801797862002
Enzyme Inhibitors;0.772012181464
Estrogen Antagonists;0.838256658596
Excitatory Amino Acid Antagonists;0.737595086887
Expectorants;0.82132816287
Factor Xa Inhibitors;0.619781553398
Fibrinolytic Agents;0.473530840214
Fluorescent Dyes;0.87176170479
Folic Acid Antagonists;0.995934061077
Food Additives;0.974406204556
Free Radical Scavengers;0.777643064985
Fungicides, Industrial;0.84297860317
