5-alpha Reductase Inhibitors;0.489866504854
Adjuvants, Anesthesia;0.587374717103
Adjuvants, Immunologic;0.451810176125
Adrenergic Agents;0.602342829417
Adrenergic Uptake Inhibitors;0.601370676164
Adrenergic alpha-1 Receptor Antagonists;0.405358300908
Adrenergic alpha-2 Receptor Agonists;0.600471338463
Adrenergic alpha-Agonists;0.794412050534
Adrenergic alpha-Antagonists;0.516339135317
Adrenergic beta-1 Receptor Agonists;0.514171511628
Adrenergic beta-1 Receptor Antagonists;0.502667313288
Adrenergic beta-2 Receptor Agonists;0.431752178122
Adrenergic beta-Agonists;0.457167809715
Adrenergic beta-Antagonists;0.470479430212
Affinity Labels;0.353519417476
Alkylating Agents;0.662621359223
Amebicides;0.593381759483
Anabolic Agents;0.642111650485
Analgesics;0.489455703681
Analgesics, Non-Narcotic;0.57433977958
Analgesics, Opioid;0.416898034732
Androgen Antagonists;0.396055609441
Anesthetics;0.739654057549
Anesthetics, Intravenous;0.684287099903
Anesthetics, Local;0.635791528602
Angiogenesis Inhibitors;0.5598062954
Angiotensin II Type 1 Receptor Blockers;0.247660636307
Angiotensin-Converting Enzyme Inhibitors;0.474265393973
Antacids;0.752785852713
Anthelmintics;0.496720867209
Anti-Allergic Agents;0.516504989881
Anti-Anxiety Agents;0.505220830001
Anti-Arrhythmia Agents;0.457019810508
Anti-Asthmatic Agents;0.262724188076
Anti-Bacterial Agents;0.245908196441
Anti-HIV Agents;0.415896562905
Anti-Infective Agents;0.534206289007
Anti-Infective Agents, Local;0.4814453125
Anti-Infective Agents, Urinary;0.60574127907
Anti-Inflammatory Agents;0.397160757131
Anti-Inflammatory Agents, Non-Steroidal;0.476347959606
Anti-Ulcer Agents;0.502175076186
Antibiotics, Antineoplastic;0.295099394068
Anticarcinogenic Agents;0.652117685095
Anticholesteremic Agents;0.407645631068
Anticoagulants;0.34608655749
Anticonvulsants;0.636185565707
Antidepressive Agents;0.572408963585
Antidepressive Agents, Second-Generation;0.452186588921
Antidepressive Agents, Tricyclic;0.412215220553
Antidotes;0.719857757814
Antiemetics;0.355072858258
Antifungal Agents;0.416775963517
Antihypertensive Agents;0.478063666228
Antimalarials;0.423757002801
Antimetabolites;0.805098684211
Antimetabolites, Antineoplastic;0.67572657899
Antimutagenic Agents;0.873019721953
Antinematodal Agents;0.595718157182
Antineoplastic Agents;0.502298479053
Antineoplastic Agents, Alkylating;0.740542295827
Antineoplastic Agents, Hormonal;0.402851941748
Antineoplastic Agents, Phytogenic;0.459799693977
Antioxidants;0.721840518849
Antiparkinson Agents;0.467135721248
Antiprotozoal Agents;0.504223632813
Antipruritics;0.539441747573
Antipsychotic Agents;0.376161964129
Antirheumatic Agents;0.543140557739
Antitubercular Agents;0.586511689574
Antitussive Agents;0.500208652107
Antiviral Agents;0.575618454496
Appetite Depressants;0.783155856728
Bone Density Conservation Agents;0.567846710252
Bronchodilator Agents;0.399220284872
Calcium Channel Blockers;0.284641922887
Calcium Chelating Agents;0.460394439056
Carcinogens;0.782071327526
Cardiotonic Agents;0.450706920378
Cardiovascular Agents;0.313943477447
Cariostatic Agents;0.781659388646
Cathartics;0.384002218063
Central Nervous System Stimulants;0.591037506089
Chelating Agents;0.721455909173
Cholagogues and Choleretics;0.55003233107
Cholinergic Antagonists;0.574056147144
Cholinesterase Inhibitors;0.683894971829
Cholinesterase Reactivators;0.466182405165
Chromogenic Compounds;0.503388189739
Coccidiostats;0.352455031599
Coloring Agents;0.251445040936
Contraceptives, Oral, Synthetic;0.646438953488
Contrast Media;0.39434165443
Convulsants;0.617126937984
Cross-Linking Reagents;0.741029387888
Cyclooxygenase Inhibitors;0.425856001644
Cysteine Proteinase Inhibitors;0.346444513192
Cytochrome P-450 CYP1A2 Inhibitors;0.349103247698
Dermatologic Agents;0.493879842785
Detergents;0.629364306579
Disinfectants;0.803498542274
Diuretics;0.436336081786
Dopamine Agents;0.679869186047
Dopamine Agonists;0.547210038986
Dopamine Antagonists;0.413287738153
Dopamine Uptake Inhibitors;0.575849514563
Endothelin Receptor Antagonists;0.228862973761
Enzyme Inhibitors;0.626075290597
Estrogen Antagonists;0.559160613398
Excitatory Amino Acid Antagonists;0.564310140275
Expectorants;0.743383422201
Factor Xa Inhibitors;0.12682038835
Fibrinolytic Agents;0.28622308564
Fluorescent Dyes;0.292285848364
Folic Acid Antagonists;0.369779467008
Food Additives;0.658070770722
Free Radical Scavengers;0.78879728419
Fungicides, Industrial;0.610310549434
GABA Antagonists;0.45584100824
GABA Modulators;0.503986524424
Gastrointestinal Agents;0.443469238281
Glucocorticoids;0.370703631647
Glycoside Hydrolase Inhibitors;0.50697815534
HIV Protease Inhibitors;0.168604651163
Hallucinogens;0.73646634782
Hematinics;0.239548022599
Hemostatics;0.380455868089
Herbicides;0.746899414063
Histamine Agonists;0.896752302472
Histamine Antagonists;0.496060655118
Histamine H1 Antagonists;0.487114547232
Histamine H1 Antagonists, Non-Sedating;0.52622394571
Histamine H2 Antagonists;0.591274842462
Histone Deacetylase Inhibitors;0.36543120155
Hormone Antagonists;0.276842032301
Hormones;0.192466085271
Hydroxymethylglutaryl-CoA Reductase Inhibitors;0.430650129702
Hypnotics and Sedatives;0.555297851562
Hypoglycemic Agents;0.467531676413
Hypolipidemic Agents;0.537230069817
Immunosuppressive Agents;0.465443040919
Indicators and Reagents;0.50886206938
Insecticides;0.529071517654
Intercalating Agents;0.358284883721
Iron Chelating Agents;0.552881961357
Lipoxygenase Inhibitors;0.559778828766
Matrix Metalloproteinase Inhibitors;0.418924293985
Monoamine Oxidase Inhibitors;0.772637095265
Muscarinic Agonists;0.748829701372
Muscarinic Antagonists;0.371847587719
Muscle Relaxants, Central;0.5683033544
Mutagens;0.749544817927
Mydriatics;0.417110573043
Narcotic Antagonists;0.492256219308
Narcotics;0.457743038593
Neurokinin-1 Receptor Antagonists;0.217578152076
Neuromuscular Nondepolarizing Agents;0.11778425656
Neuroprotective Agents;0.464873750995
Neurotoxins;0.55063422749
Neurotransmitter Agents;0.0954574846427
Nicotinic Antagonists;0.416449374641
Nitric Oxide Donors;0.719551022611
Nootropic Agents;0.635529653014
Nucleic Acid Synthesis Inhibitors;0.317242217899
Ornithine Decarboxylase Inhibitors;0.925254483762
Oxidants;0.944040697674
Oxytocics;0.70395480226
Parasympatholytics;0.396656162465
Parasympathomimetics;0.58296996124
Phosphodiesterase Inhibitors;0.606275274615
Photosensitizing Agents;0.284571529589
Plant Growth Regulators;0.772952011634
Platelet Aggregation Inhibitors;0.452748249935
Poly(ADP-ribose) Polymerase Inhibitors;0.623426911907
Potassium Channel Blockers;0.586330586524
Protease Inhibitors;0.532696986712
Protein Kinase Inhibitors;0.310761744338
Protein Synthesis Inhibitors;0.29596125731
Proton Pump Inhibitors;0.409890776699
Psychotropic Drugs;0.677618354474
Purinergic P1 Receptor Antagonists;0.682049418605
Radiation-Protective Agents;0.83843537415
Radiation-Sensitizing Agents;0.487351842832
Radiopharmaceuticals;0.515969520104
Reducing Agents;0.894762366634
Reverse Transcriptase Inhibitors;0.612027158099
Rodenticides;0.38932038835
Schistosomicides;0.319471387003
Serine Proteinase Inhibitors;0.486501778209
Serotonin Antagonists;0.432880034381
Serotonin Receptor Agonists;0.57978515625
Serotonin Uptake Inhibitors;0.448269766209
Solvents;0.992739593417
Surface-Active Agents;0.759535841288
Sweetening Agents;0.646426838567
Sympatholytics;0.530313362559
Sympathomimetics;0.582285372094
Teratogens;0.754490291262
Tocolytic Agents;0.433074684772
Topoisomerase I Inhibitors;0.286295134132
Topoisomerase II Inhibitors;0.329691855647
Trace Elements;0.963257392147
Trypanocidal Agents;0.401157908693
Tubulin Modulators;0.289990281827
Uncoupling Agents;0.34116586955
Uricosuric Agents;0.243580426357
Urological Agents;0.328023670558
Vasoconstrictor Agents;0.45906793936
Vasodilator Agents;0.477381847027
Vitamin B Complex;0.433048213506
Vitamins;0.407703488372
Voltage-Gated Sodium Channel Blockers;0.560199625702
beta-Lactamase Inhibitors;0.693586005831
